Title,Director,Cast,Genre
Levi,Okechukwu Oku,Lydia ForsonNancy Isime Benjamin Joseph Ramsey Nouah,Drama
Let Karma,Biodun Stephen,Evelyn Bada Blossom Chukwujekwu Chucks Chyke Daniel K. Daniel,Drama
Obey,Martinz Nnaji Jr.,Jibola Dabo Debby Felix Anthony Monjaro,Drama
Loving Daniella,Ike Nnaebue,Blossom Chukwujekwu Theresa Edem Alexx Ekubo,Romance Drama
Chains,Andrew Osawuru,Josephine Agbonmwanre Sharon Eronmwansuyi Calistra Akenobo Edgar Ogbeifun Success Akpojotor,Drama
Kuvana,Edward Uka,Ifeanyi Kalu Sambasa Nzeribe Wale Ojo Emmanuel Okhakhu,Drama
Nimbe,Tope Alake,Doyin Abiola Toyin Abraham Odunlade Adekola Bukola Beecraft-Shofola,Drama Action Crime
Blood & Oil,Curtis Graham,Michael Douglas Cake Alket Kellichi William R. Moses,Action Thriller
Bling Lagosians,Bolanle Austen-Peters,Bunmi Aboderin Toyin Abraham Tana Adelana Osas Ighodaro Ajibade,Drama
Coming From Insanity,Akinyemi Sebastian Akinropo,Gabriel Afolayan Damilola Adegbite Bolanle Ninalowo Wale Ojo,Crime Drama
Love is War,Omoni Oboli,Richard Mofe Damijo Shaffy Bello William BensonYemi Blaq,Drama
Three Thieves,Udoka Oyeka,Shawn Faqua Koye Kekere-EkunFrank Donga,Crime Comedy
Elevator Baby,Akay Mason,Toyin Abraham Timini Egbuson Sambasa Nzeribe Samuel Olatunji Emem Ufot Shafy Bello,Drama Comedy
The Herbert Macaulay Affair,Imoh Umoren,William Benson Saidi Balogun Kelechi Udegbe Martha Ehinome Orhiere,Drama
Kpali,Ladipo Johnson,Ini Dima-Okojie Nkem Owoh Gloria Anozie Young Linda Ejiofor Kunle Remi,Comedy
